frame,elbow_y,shoulder_y,angle,reference_angle,deviation,smoothed_status,fps,hint,phase
1,577,416,150.97,150,0.97,False,0,Keep bowing arm stable,final
2,578,420,150.11,150,0.11,False,11,Keep bowing arm stable,final
3,578,421,150.3,150,0.3,False,38,Keep bowing arm stable,final
4,578,421,149.89,150,0.11,False,39,Keep bowing arm stable,final
5,578,421,148.8,150,1.2,False,32,Keep bowing arm stable,final
6,578,421,148.39,150,1.61,False,29,Keep bowing arm stable,final
7,578,421,148.08,150,1.92,False,36,Keep bowing arm stable,final
8,578,421,146.65,150,3.35,False,33,Keep bowing arm stable,final
9,578,421,146.24,150,3.76,False,30,Keep bowing arm stable,final
10,579,422,146.07,150,3.93,False,31,Keep bowing arm stable,final
11,581,423,145.63,150,4.37,False,28,Keep bowing arm stable,final
12,581,424,145.81,150,4.19,False,36,Keep bowing arm stable,final
13,580,424,145.76,150,4.24,False,33,Keep bowing arm stable,final
14,580,424,145.76,150,4.24,False,32,Keep bowing arm stable,final
15,580,423,145.09,150,4.91,False,33,Keep bowing arm stable,final
16,579,423,145.35,150,4.65,False,31,Keep bowing arm stable,final
17,579,423,146.07,150,3.93,False,30,Keep bowing arm stable,final
18,579,423,145.35,150,4.65,False,29,Keep bowing arm stable,final
19,578,423,145.63,150,4.37,False,38,Keep bowing arm stable,final
20,578,423,145.63,150,4.37,False,31,Keep bowing arm stable,final
21,578,423,145.63,150,4.37,False,34,Keep bowing arm stable,final
22,577,422,146.43,150,3.57,False,31,Keep bowing arm stable,final
23,578,422,146.07,150,3.93,False,28,Keep bowing arm stable,final
24,578,421,146.2,150,3.8,False,37,Keep bowing arm stable,final
25,577,420,146.03,150,3.97,False,31,Keep bowing arm stable,final
26,577,419,146.16,150,3.84,False,31,Keep bowing arm stable,final
27,579,416,142.37,150,7.63,False,32,Keep bowing arm stable,final
28,582,415,141.67,150,8.33,False,31,Keep bowing arm stable,final
29,520,394,41.2,150,108.8,False,23,Try extending your bowing arm more,final
30,529,395,23.69,150,126.31,False,28,Try extending your bowing arm more,final
31,508,396,10.9,150,139.1,True,32,Try extending your bowing arm more,final
32,486,393,2.14,150,147.86,True,29,Try extending your bowing arm more,final
33,466,394,7.35,150,142.65,True,34,Try extending your bowing arm more,final
34,451,387,12.43,150,137.57,True,31,Try extending your bowing arm more,final
35,414,378,26.76,150,123.24,True,32,Try extending your bowing arm more,final
36,388,378,48.12,150,101.88,True,30,Try extending your bowing arm more,final
37,360,375,72.06,150,77.94,True,24,Try extending your bowing arm more,final
38,328,376,102.99,150,47.01,True,25,Try extending your bowing arm more,final
39,304,378,121.32,150,28.68,True,30,Try extending your bowing arm more,final
40,288,378,132.18,150,17.82,True,31,Try extending your bowing arm more,final
41,263,378,143.31,150,6.69,True,31,Lower your shoulder slightly,final
42,247,376,152.22,150,2.22,True,29,Lower your shoulder slightly,final
43,226,376,157.24,150,7.24,True,34,Lower your shoulder slightly,final
44,212,375,158.55,150,8.55,True,29,Lower your shoulder slightly,final
45,206,373,161.57,150,11.57,True,27,Lower your shoulder slightly,final
46,206,372,164.48,150,14.48,True,33,Lower your shoulder slightly,final
47,199,371,167.48,150,17.48,True,21,Try extending your bowing arm more,final
48,195,371,168.97,150,18.97,True,30,Try extending your bowing arm more,final
49,194,371,168.75,150,18.75,True,31,Try extending your bowing arm more,final
50,195,370,168.72,150,18.72,True,33,Try extending your bowing arm more,final
51,192,370,168.35,150,18.35,True,29,Try extending your bowing arm more,final
52,193,370,167.04,150,17.04,True,32,Try extending your bowing arm more,final
53,196,370,166.88,150,16.88,True,32,Try extending your bowing arm more,final
54,201,372,162.91,150,12.91,True,30,Lower your shoulder slightly,final
55,230,376,154.68,150,4.68,True,29,Lower your shoulder slightly,final
56,263,378,138.98,150,11.02,True,21,Lower your shoulder slightly,final
57,271,378,135.14,150,14.86,True,38,Lower your shoulder slightly,final
58,294,383,118.81,150,31.19,True,33,Try extending your bowing arm more,final
59,316,388,103.64,150,46.36,True,31,Try extending your bowing arm more,final
60,346,389,82.63,150,67.37,True,30,Try extending your bowing arm more,final
61,373,390,62.23,150,87.77,True,31,Try extending your bowing arm more,final
62,405,388,38.36,150,111.64,True,24,Try extending your bowing arm more,final
63,431,388,25.85,150,124.15,True,32,Try extending your bowing arm more,final
64,441,388,19.49,150,130.51,True,27,Try extending your bowing arm more,final
65,448,390,17.68,150,132.32,True,31,Try extending your bowing arm more,final
